url,type
hostgator.com.br,1
mailchi.mp,1
prestashop.com,1
substack.com,1
free.fr,1
toucharcade.com,1
dt.adsafeprotected.com,1
ft.com,1
us-prod.asyncgw.teams.microsoft.com,1
umass.edu,1
cdn.doubleverify.com,1
youronlinechoices.com,1
bp.blogspot.com,1
rackcdn.com,1
google.com.tr,1
usatoday.com,1
tripadvisor.com,1
sciencedirect.com,1
azure.microsoft.com,1
pki.goog,1
quantcount.com,1
apa.org,1
treasury.gov,1
play.itunes.apple.com,1
blogs.wsj.com,1
sky.com,1
blogger.com,1
getbootstrap.com,1
cdn.jsdelivr.net,1
bbc.co.uk,1
match.prod.bidr.io,1
pull-flv-l10-va01.tiktokcdn.com,1
en-gb.wordpress.org,1
zazzle.com,1
metrics.icloud.com,1
ct.pinterest.com,1
mayalounge.net,1
theglobeandmail.com,1
surveymonkey.com,1
seekingalpha.com,1
bustle.com,1
gigaom.com,1
mookie1.com,1
or.kr,1
theverge.com,1
vmware.com,1
vice.com,1
realsrv.com,1
google.fr,1
mitre.org,1
networkadvertising.org,1
myspace.com,1
ieee.org,1
it.wikipedia.org,1
mobile.events.data.microsoft.com,1
ocsp.entrust.net,1
elb.us-east-1.amazonaws.com,1
arstechnica.com,1
b.tlu.dl.delivery.mp.microsoft.com,1
googletagmanager.com,1
mediahils.ru,1
dictionary.com,1
cloudapp.net,1
canada.ca,1
agkn.com,1
lh5.googleusercontent.com,1
youtube.com,1
offset.com,1
twitch.tv,1
storyblocks.com,1
itunes-apple.com.akadns.net,1
wpengine.com,1
clinicaltrials.gov,1
paypal.com,1
use.fontawesome.com,1
images.bitmoji.com,1
forter.com,1
safebrowsing.apple,1
amazon.ca,1
ipredictive.com,1
envato.com,1
autodesk.com,1
aol.com,1
sensic.net,1
amazon.fr,1
mail.google.com,1
nicovideo.jp,1
cpanel.net,1
flickr.com,1
ipcc.ch,1
umich.edu,1
jamendo.com,1
steampowered.com,1
codecanyon.net,1
ovhcloud.com,1
pull-flv-l16-tt01.tiktokcdn-us.com,1
preapp.prod.partner.netflix.net,1
elisa.fi,1
independent.co.uk,1
amazon.co.uk,1
maricopa.gov,1
globo.com,1
sfgate.com,1
atomile.com,1
pinterest.co.uk,1
commons.wikimedia.org,1
360.cn,1
ikea.com,1
pixel-sync.sitescout.com,1
ouest-france.fr,1
quora.com,1
flippa.com,1
adnxs.com,1
time.g.aaplimg.com,1
pull-cmaf-f16-sg01.ttlivecdn.com,1
uber.com,1
meetup.com,1
bbc.com,1
yelp.com,1
ipcdn.apple.com,1
fontawesome.com,1
storecatalogrevocation.storequality.microsoft.com,1
giphy.com,1
web.archive.org,1
hulu.com,1
msn.cn,1
unsplash.com,1
px.moatads.com,1
shor.by,1
sogou.com,1
500px.com,1
statuspage.io,1
aol.co.uk,1
pixel.quantserve.com,1
marriott.com,1
medium.com,1
shutterstock.com,1
netflix.com,1
cygwin.com,1
nbcnews.com,1
cnbc.com,1
song.link,1
ubc.ca,1
smh.com.au,1
gstatic.com,1
about.me,1
neowin.net,1
quantserve.com,1
lifewire.com,1
youtube.googleblog.com,1
www.googletagservices.com,1
fda.gov,1
pool.ntp.org,1
biomedcentral.com,1
clevelandclinic.org,1
g.akamaiedge.net,1
grammarly.io,1
api2.branch.io,1
fr.wikipedia.org,1
who.int,1
de.wikipedia.org,1
undp.org,1
purdue.edu,1
mozilla.org,1
live.com,1
rambler.ru,1
app-analytics-v2.snapchat.com,1
t.me,1
ytimg.com,1
pull-flv-l16-gcp01.tiktokcdn.com,1
config.fp.measure.office.com,1
disqus.com,1
berkeley.edu,1
fastcompany.com,1
bugsnag.com,1
bootstrap.endpoint.ingress.rapid7.com,1
crl.verisign.com,1
zoho.com,1
caniuse.com,1
inc.com,1
newsinitiative.withgoogle.com,1
cbsnews.com,1
arxiv.org,1
googletagservices.com,1
sync.srv.stackadapt.com,1
pewresearch.org,1
ibtimes.com,1
thenai.org,1
feishu.cn,1
uci.org,1
windows.com,1
tpc.googlesyndication.com,1
openstreetmap.org,1
ibb.co,1
zoom.com,1
oracle.com,1
jotform.com,1
sharethrough.com,1
storage.googleapis.com,1
samsung.com,1
wiktionary.org,1
faqs.org,1
webnode.page,1
microsoft.com,1
docs.google.com,1
worldbank.org,1
googleapis.com,1
googleblog.com,1
apple.com,1
fandom.com,1
us-v10.events.data.microsoft.com,1
pull-flv-l16-sg01.tiktokcdn.com,1
fifa.com,1
tr.snapchat.com,1
in.appcenter.ms,1
cppcon.org,1
3dmgame.com,1
global.aa-rt.sharepoint.com,1
163.com,1
phys.org,1
bidder.criteo.com,1
3lift.com,1
rackspaceclouddb.com,1
flipboard.com,1
e673.dsce9.akamaiedge.net,1
reverso.net,1
secureserver.net,1
en.m.wikipedia.org,1
valid.apple.com,1
geo.prod.do.dsp.mp.microsoft.com,1
trafficmanager.net,1
ibm.com,1
com.edgekey.net,1
adservice.google.com,1
go.microsoft.com,1
observer.com,1
amd.com,1
static.googleusercontent.com,1
oauth2.googleapis.com,1
khanacademy.org,1
es.wikipedia.org,1
mashable.com,1
ifeng.com,1
state.gov,1
blogspot.co.uk,1
imf.org,1
gumroad.com,1
api-geo.flightproxy.teams.microsoft.com,1
postgresql.org,1
translate.google.com,1
duke.edu,1
unitedstates.smartscreen.microsoft.com,1
atlassian.net,1
analytics.google.com,1
azurefd.net,1
demdex.net,1
netease.com,1
steamcommunity.com,1
cloudflare.com,1
mn.gov,1
latimes.com,1
googlesyndication.com,1
mts.ru,1
duplex.snapchat.com,1
pull-f5-sg01.ttlivecdn.com,1
history.com,1
mit.edu,1
novell.com,1
pconline.com.cn,1
ok.ru,1
calendar.google.com,1
smartadserver.com,1
support.mozilla.org,1
sc.omtrdc.net,1
outlook.office365.com,1
owasp.org,1
shein.com,1
ietf.org,1
producthunt.com,1
ucl.ac.uk,1
51cto.com,1
browser.events.data.microsoft.com,1
play.google.com,1
msftncsi.com,1
mailchimp.com,1
bitbucket.org,1
www1.nyc.gov,1
patronite.pl,1
mgaleg.maryland.gov,1
un.org,1
elsevier.com,1
nhs.uk,1
copyright.gov,1
urbandictionary.com,1
businessinsider.com,1
i2.wp.com,1
googleads4.g.doubleclick.net,1
euronews.com,1
a.nel.cloudflare.com,1
wired.com,1
e-hentai.org,1
ebay.co.uk,1
inbox.google.com,1
s0.wp.com,1
gofundme.com,1
investopedia.com,1
harvard.edu,1
web.dev,1
sciencedaily.com,1
weibo.com,1
homedepot.com,1
coursera.org,1
youtubei.googleapis.com,1
outbrain.com,1
cnki.net,1
webex.com,1
ja.wikipedia.org,1
wpastra.com,1
developer.android.com,1
yandex.com,1
nhentai.net,1
spoti.fi,1
behance.net,1
aka.ms,1
trustpilot.com,1
xbox.com,1
r3.o.lencr.org,1
video.twimg.com,1
theregister.co.uk,1
tinyurl.com,1
ad.smaato.net,1
stumbleupon.com,1
whitehouse.gov,1
namu.wiki,1
espn.com,1
apple-cloudkit.com,1
barnesandnoble.com,1
outlook.com,1
google.it,1
accuweather.com,1
cdn.who.int,1
googleblog.blogspot.com,1
